Fecha,Archivo Original,Proveedor,Pedido,Estado,Ruta Final
2026-01-22 04:05:53,arch2.pdf,EUROPART,N/A,OK,C:\Users\marius.ion\Documents\pdf_classifier_app\data\output\Revision_Manual\arch2.pdf
2026-01-22 04:05:53,arch3.pdf,VOLVO_TRUCKS,N/A,OK,C:\Users\marius.ion\Documents\pdf_classifier_app\data\output\Revision_Manual\arch3.pdf
2026-01-22 04:05:53,ocr.pdf,,N/A,OK,C:\Users\marius.ion\Documents\pdf_classifier_app\data\output\Revision_Manual\ocr.pdf
2026-01-22 04:11:51,arch1.pdf,CBM_IBERICA,4951667,OK,C:\Users\marius.ion\Documents\pdf_classifier_app\data\output\CBM_Albaranes\2026-01-19_4951667.pdf
2026-01-22 04:11:51,arch2.pdf,EUROPART,N/A,OK,C:\Users\marius.ion\Documents\pdf_classifier_app\data\output\Revision_Manual\arch2.pdf
2026-01-22 04:11:51,arch3.pdf,VOLVO_TRUCKS,N/A,OK,C:\Users\marius.ion\Documents\pdf_classifier_app\data\output\Revision_Manual\arch3.pdf
2026-01-22 04:11:51,ocr.pdf,,N/A,OK,C:\Users\marius.ion\Documents\pdf_classifier_app\data\output\Revision_Manual\ocr.pdf
2026-01-22 04:29:17,arch2.pdf,EUROPART,N/A,OK,C:/Users/marius.ion/Documents/pdf_classifier_app/data/output\Revision_Manual\arch2_DUPLICADO_3414.pdf
2026-01-22 04:29:17,arch3.pdf,VOLVO_TRUCKS,N/A,OK,C:/Users/marius.ion/Documents/pdf_classifier_app/data/output\Revision_Manual\arch3_DUPLICADO_1169.pdf
2026-01-22 04:29:17,ocr.pdf,,N/A,OK,C:/Users/marius.ion/Documents/pdf_classifier_app/data/output\Revision_Manual\ocr_DUPLICADO_1868.pdf
2026-01-22 04:30:13,arch2.pdf,EUROPART,N/A,OK,C:/Users/marius.ion/Documents/pdf_classifier_app/data/output\Revision_Manual\arch2_DUPLICADO_44a0.pdf
2026-01-22 04:30:13,arch3.pdf,VOLVO_TRUCKS,N/A,OK,C:/Users/marius.ion/Documents/pdf_classifier_app/data/output\Revision_Manual\arch3_DUPLICADO_fddb.pdf
2026-01-22 04:30:13,ocr.pdf,,N/A,OK,C:/Users/marius.ion/Documents/pdf_classifier_app/data/output\Revision_Manual\ocr_DUPLICADO_8a48.pdf
2026-01-22 05:35:51,arch2.pdf,EUROPART,N/A,OK,C:\Users\marius.ion\Documents\pdf_classifier_app\data\output\Revision_Manual\arch2_DUPLICADO_48ee.pdf
2026-01-22 05:35:51,arch3.pdf,VOLVO_TRUCKS,7360167,OK,C:\Users\marius.ion\Documents\pdf_classifier_app\data\output\Volvo_Albaranes\2026-01-20_7360167.pdf
2026-01-22 05:35:51,ocr.pdf,,N/A,OK,C:\Users\marius.ion\Documents\pdf_classifier_app\data\output\Revision_Manual\ocr_DUPLICADO_8d3b.pdf
2026-01-22 05:49:25,arch2.pdf,EUROPART,02AL1090,OK,C:\Users\marius.ion\Documents\pdf_classifier_app\data\output\Europart_Albaranes\2026-01-19_02AL1090.pdf
2026-01-22 05:49:25,ocr.pdf,,N/A,OK,C:\Users\marius.ion\Documents\pdf_classifier_app\data\output\Revision_Manual\ocr_DUPLICADO_4d64.pdf
